time,open,high,low,close,%K,%D
2010-11-07T22:00:00Z,1.01503,1.0166,1.00785,1.01345,90.21015333,93.51688905
2010-11-08T22:00:00Z,1.01345,1.01732,0.9998,1.00354,75.10251867,86.79595078
2010-11-09T22:00:00Z,1.00354,1.00722,0.9975,1.00533,57.15610984,74.15626061
2010-11-10T22:00:00Z,1.00533,1.00852,0.99561,0.99779,32.10813899,54.7889225
2010-11-11T22:00:00Z,0.99779,1.00042,0.98253,0.98667,19.72476729,36.32967204
2010-11-14T22:00:00Z,0.98667,0.99197,0.98123,0.9852,10.83741376,20.89010668
2010-11-15T22:00:00Z,0.9852,0.9893,0.97244,0.97652,11.40281744,13.98833283
2010-11-16T22:00:00Z,0.97652,0.98345,0.97258,0.97963,14.07880633,12.10634585
2010-11-17T22:00:00Z,0.97963,0.99055,0.97863,0.98996,31.28409877,18.92190751
2010-11-18T22:00:00Z,0.98996,0.99116,0.98125,0.98562,50.0100038,31.79096963
2010-11-21T22:00:00Z,0.98562,0.99541,0.98234,0.98862,66.84725915,49.38045391
2010-11-22T22:00:00Z,0.98862,0.98888,0.97082,0.97223,47.88655376,54.91460557
2010-11-23T22:00:00Z,0.97223,0.9853,0.97172,0.98162,40.031345,51.58838597
2010-11-24T22:00:00Z,0.98162,0.98505,0.97614,0.98065,29.87664362,39.26484746
2010-11-25T22:00:00Z,0.98065,0.98175,0.96123,0.96414,30.80321446,33.57040103
2010-11-28T22:00:00Z,0.96414,0.96995,0.95665,0.96302,22.75118181,27.81034663
2010-11-29T22:00:00Z,0.96302,0.96604,0.95437,0.95867,14.06010192,22.53816606
2010-11-30T22:00:00Z,0.95867,0.9698,0.95369,0.96838,26.83655575,21.21594649
2010-12-01T22:00:00Z,0.96838,0.97783,0.96201,0.97694,47.86787783,29.5881785
2010-12-02T22:00:00Z,0.97694,0.99384,0.9739,0.99221,75.2138325,49.97275536
2010-12-05T22:00:00Z,0.99221,0.99265,0.9849,0.99002,89.76135465,70.94768833
2010-12-06T22:00:00Z,0.99002,0.99653,0.98224,0.98282,84.80770058,83.26096258
2010-12-07T22:00:00Z,0.98282,0.98559,0.97522,0.97948,69.69707352,81.42204292
2010-12-08T22:00:00Z,0.97948,0.98841,0.97759,0.98369,53.95556654,69.48678022
2010-12-09T22:00:00Z,0.98369,0.98971,0.98279,0.98517,46.8537316,56.83545722
2010-12-12T22:00:00Z,0.98517,0.99848,0.9832,0.99606,59.84957485,53.55295766
2010-12-13T22:00:00Z,0.99606,1.00285,0.99426,0.99881,73.88859296,60.1972998
2010-12-14T22:00:00Z,0.99881,0.99948,0.98408,0.98688,70.58386623,68.10734468
2010-12-15T22:00:00Z,0.98688,0.99071,0.98308,0.98999,52.68268299,65.71838073
2010-12-16T22:00:00Z,0.98999,0.99265,0.98404,0.98822,32.88960842,52.05205255
2010-12-19T22:00:00Z,0.98822,0.99491,0.98601,0.99336,37.96309604,41.17846248
2010-12-20T22:00:00Z,0.99336,0.99931,0.99176,0.99767,55.65345991,42.16872146
2010-12-21T22:00:00Z,0.99767,1.00105,0.99503,0.99872,75.99844561,56.53833385
2010-12-22T22:00:00Z,0.99872,1.00663,0.99859,1.00411,88.28066054,73.31085535
2010-12-23T22:00:00Z,1.00411,1.00494,1.00207,1.00424,88.09595944,84.12502186
2010-12-26T22:00:00Z,1.00424,1.00576,0.99877,1.00476,88.22609239,88.20090412
2010-12-27T22:00:00Z,1.00476,1.01519,1.004,1.01012,83.56161538,86.62788907
2010-12-28T22:00:00Z,1.01012,1.01831,1.00883,1.0178,86.5631093,86.11693902
2010-12-29T22:00:00Z,1.0178,1.01979,1.01182,1.0172,86.64779503,85.5908399
2010-12-30T22:00:00Z,1.0172,1.02573,1.0151,1.02339,92.13755647,88.44948693
2011-01-02T22:00:00Z,1.02339,1.02339,1.01554,1.01671,79.16314745,85.98283298
2011-01-03T22:00:00Z,1.01671,1.01711,1.00282,1.00513,53.29799134,74.86623175
2011-01-04T22:00:00Z,1.00513,1.0076,0.99601,0.99951,26.78336023,53.08149967
2011-01-05T22:00:00Z,0.99951,1.0015,0.99326,0.99418,8.230966435,29.43743934
2011-01-06T22:00:00Z,0.99418,0.99923,0.9901,0.99648,11.25829349,15.42420672
2011-01-09T22:00:00Z,0.99648,0.99823,0.98826,0.99555,15.7556433,11.74830108
2011-01-10T22:00:00Z,0.99555,0.99555,0.98202,0.98709,21.41790575,16.14394751
2011-01-11T22:00:00Z,0.98709,0.99659,0.98038,0.99646,40.40838883,25.86064596
2011-01-12T22:00:00Z,0.99646,1.00202,0.99127,0.99751,58.37183351,40.0660427
2011-01-13T22:00:00Z,0.99751,0.99928,0.98562,0.98947,65.76695793,54.84906009
2011-01-16T22:00:00Z,0.98947,0.99467,0.98947,0.99373,60.95194085,61.69691076
2011-01-17T22:00:00Z,0.99373,1.00051,0.98975,0.99931,63.7245841,63.48116096
2011-01-18T22:00:00Z,0.99931,1.00773,0.9962,1.00075,72.53292714,65.73648403
2011-01-19T22:00:00Z,1.00075,1.00075,0.98322,0.98691,56.9875162,64.41500915
2011-01-20T22:00:00Z,0.98691,0.99181,0.98392,0.98983,36.8180794,55.44617425
2011-01-23T22:00:00Z,0.98983,1.00221,0.98627,0.99729,33.14293486,42.31617682
2011-01-24T22:00:00Z,0.99729,0.99931,0.98893,0.99653,46.22603019,38.72901482
2011-01-25T22:00:00Z,0.99653,0.99981,0.99293,0.99899,64.91773785,48.09556763
2011-01-26T22:00:00Z,0.99899,1.0001,0.98758,0.99189,60.30793241,57.15056681
2011-01-27T22:00:00Z,0.99189,0.99857,0.98837,0.99269,55.63182226,60.28583084
2011-01-30T22:00:00Z,0.99269,0.99894,0.98663,0.99725,54.23121013,56.72365493
2011-01-31T22:00:00Z,0.99725,1.01482,0.99632,1.01123,68.79429785,59.55244341
2011-02-01T22:00:00Z,1.01123,1.01341,1.00555,1.01008,83.09746173,68.70765657
2011-02-02T22:00:00Z,1.01008,1.01633,1.00829,1.01507,88.73603004,80.20926321
2011-02-03T22:00:00Z,1.01507,1.02003,1.01112,1.01395,86.91316991,86.24888723
2011-02-06T22:00:00Z,1.01395,1.0161,1.01049,1.01334,83.1126801,86.25396002
2011-02-07T22:00:00Z,1.01334,1.01892,1.01144,1.01455,71.91172023,80.64585675
2011-02-08T22:00:00Z,1.01455,1.01518,1.00883,1.01238,56.25897121,70.42779051
2011-02-09T22:00:00Z,1.01238,1.01395,1.00093,1.00442,38.42170253,55.53079799
2011-02-10T22:00:00Z,1.00442,1.00442,0.99603,1.00186,26.19334961,40.29134112
2011-02-13T22:00:00Z,1.00186,1.00741,0.9979,1.00266,24.23550069,29.61685094
2011-02-14T22:00:00Z,1.00266,1.0058,0.99439,0.99618,21.01471979,23.81452337
2011-02-15T22:00:00Z,0.99618,1.00561,0.99592,1.00295,27.11243439,24.12088496
2011-02-16T22:00:00Z,1.00295,1.01301,1.0018,1.01165,48.35623852,32.1611309
2011-02-17T22:00:00Z,1.01165,1.01579,1.00881,1.01462,76.99717242,50.82194844
2011-02-20T22:00:00Z,1.01462,1.01513,1.00736,1.00911,85.3379276,70.23044618
2011-02-21T22:00:00Z,1.00911,1.0095,0.99667,0.99856,58.86803945,73.73437982
2011-02-22T22:00:00Z,0.99856,1.00593,0.99823,1.00197,36.59702445,60.26766383
2011-02-23T22:00:00Z,1.00197,1.01233,1.00012,1.00855,34.37997261,43.28167884
2011-02-24T22:00:00Z,1.00855,1.01773,1.0085,1.01742,62.79385723,44.59028476
2011-02-27T22:00:00Z,1.01742,1.01932,1.012,1.01852,85.70996586,60.96126523
2011-02-28T22:00:00Z,1.01852,1.02023,1.01243,1.0131,87.52897182,78.6775983
2011-03-01T22:00:00Z,1.0131,1.01824,1.00853,1.01665,82.08560392,85.10818053
2011-03-02T22:00:00Z,1.01665,1.0189,1.01255,1.01435,66.55364778,78.72274117
2011-03-03T22:00:00Z,1.01435,1.01452,1.00752,1.01376,60.38841163,69.67588777
2011-03-06T22:00:00Z,1.01376,1.01851,1.0091,1.01165,43.82047418,56.92084453
2011-03-07T22:00:00Z,1.01165,1.0134,1.00536,1.00959,37.61002262,47.27296947
2011-03-08T22:00:00Z,1.00959,1.01323,1.00602,1.01045,33.77572876,38.40207519
2011-03-09T22:00:00Z,1.01045,1.01175,0.99906,1.0005,25.41222871,32.26599336
2011-03-10T22:00:00Z,1.0005,1.01586,0.99685,1.01521,43.25348699,34.14714815
2011-03-13T21:00:00Z,1.01521,1.01521,1.00471,1.00968,53.21964541,40.6284537
2011-03-14T21:00:00Z,1.00968,1.01061,0.98154,0.99087,59.81355065,52.09556101
2011-03-15T21:00:00Z,0.99087,0.99636,0.97617,0.9837,37.88271409,50.30530338
2011-03-16T21:00:00Z,0.9837,0.9874,0.97026,0.98006,22.54952534,40.08193002
2011-03-17T21:00:00Z,0.98006,0.99786,0.97809,0.99691,33.25045307,31.22756417
2011-03-20T21:00:00Z,0.99691,1.00696,0.9939,1.00627,56.67447999,37.49148613
2011-03-21T21:00:00Z,1.00627,1.01282,1.00372,1.01,80.63542401,56.85345236
2011-03-22T21:00:00Z,1.01,1.01564,1.00643,1.0132,92.41378539,76.57456313
2011-03-23T21:00:00Z,1.0132,1.02285,1.01127,1.021,94.62136252,89.22352398
2011-03-24T21:00:00Z,1.021,1.02941,1.01865,1.02539,93.05642423,93.36385738
2011-03-27T21:00:00Z,1.02539,1.03141,1.02323,1.02436,86.36187855,91.3465551
2011-03-28T21:00:00Z,1.02436,1.02961,1.02045,1.029,84.52369069,87.98066449
2011-03-29T21:00:00Z,1.029,1.03373,1.02692,1.0327,86.76863208,85.88473377
2011-03-30T21:00:00Z,1.0327,1.03731,1.03101,1.03285,87.28831931,86.19354736
2011-03-31T21:00:00Z,1.03285,1.039,1.0314,1.03876,90.07295852,88.0433033
